Scraping 237 permits from ILMS (delay 2.0s, headless=True)...

[70/97] 25112654  grid did not render  (1802 PORTSMOUTH ST A 77098)
[71/97] 26043369  grid did not render  (1744 NORFOLK ST 77098)
[72/97] 26042400  grid did not render  (1720 KIPLING ST 77098)
[73/97] 23068821  grid did not render  (1016 RUTHVEN ST B 77019)
[74/97] 25028032  grid did not render  (1301 SAULNIER ST 77019)
[75/97] 26002697  grid did not render  (2027 FAIRVIEW ST 77019)
[76/97] 25054886  grid did not render  (1306 CROCKER ST 77019)
[77/97] 25094784  grid did not render  (1107 WILSON ST 77019)
[78/97] 26003094  grid did not render  (2025 FAIRVIEW ST 77019)
[79/97] 25094785  grid did not render  (1105 WILSON ST 77019)
[80/97] 25094786  grid did not render  (1103 WILSON ST 77019)
[81/97] 25078300  grid did not render  (1606 WOODHEAD ST 77019)
[82/97] 25106917  grid did not render  (1918 HULDY ST 77019)
[83/97] 25090429  grid did not render  (1906 DRISCOLL ST 77019)
[84/97] 26001679  grid did not render  (2424 ELMEN ST 77019)
[85/97] 25114777  grid did not render  (2413 BRUN ST A 77019)
[86/97] 25114778  grid did not render  (2413 BRUN ST B 77019)
[87/97] 25092208  grid did not render  (2412 ELMEN ST 77019)
[88/97] 25092209  grid did not render  (2414 ELMEN ST 77019)
[89/97] 25108616  grid did not render  (2202 HULDY ST 77019)
[90/97] 25108617  grid did not render  (2204 HULDY ST 77019)
[91/97] 26015633  grid did not render  (1906 WOODHEAD ST 77019)
[92/97] 26018492  grid did not render  (314 W GRAY ST 77019)
[93/97] 26018493  grid did not render  (1514 TAFT ST 77019)
[94/97] 26025531  grid did not render  (2415 ELMEN ST 77019)
[95/97] 26028918  grid did not render  (2028 MORSE ST 77019)
[96/97] 26030766  grid did not render  (1510 STANFORD ST 77019)
[97/97] 26028917  grid did not render  (2026 MORSE ST 77019)

Wrote 126 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections_montrose.json
  (0 updated this run)
The map picks this up on its next load / 6-hour refresh.
Scraping 28 permits from ILMS (delay 2.0s, headless=True)...

[1/28] 25020503  grid did not render  (3779 SYRACUSE ST 77005)
[2/28] 25038586  grid did not render  (2404 QUENBY ST 77005)
[3/28] 25038587  grid did not render  (2406 QUENBY ST 77005)
[4/28] 25037683  grid did not render  (1803 BOLSOVER ST 77005)
[5/28] 25037686  grid did not render  (1807 BOLSOVER ST 77005)
[6/28] 25037688  grid did not render  (1811 BOLSOVER ST 77005)
[7/28] 25078146  grid did not render  (5329 DORA ST 77005)
[8/28] 25082414  grid did not render  (2428 NOTTINGHAM ST 77005)
[9/28] 25117126  grid did not render  (2426 QUENBY ST 77005)
[10/28] 25117127  grid did not render  (2424 QUENBY ST 77005)
[11/28] 25072450  grid did not render  (5303 CHEROKEE ST 77005)
[12/28] 25076577  grid did not render  (3802 WESTERMAN ST 77005)
[13/28] 25083081  grid did not render  (2357 BOLSOVER ST 77005)
[14/28] 25052444  grid did not render  (3746 CHILDRESS ST 77005)
[15/28] 25068930  grid did not render  (2325 WROXTON RD 77005)
[16/28] 25077921  grid did not render  (3782 WESTERMAN ST 77005)
[17/28] 25101670  grid did not render  (5312 CHEROKEE ST 77005)
[18/28] 25106029  grid did not render  (2334 DUNSTAN RD 77005)
[19/28] 25076059  grid did not render  (2410 QUENBY ST 77005)
[20/28] 25076060  grid did not render  (2412 QUENBY ST 77005)
[21/28] 25053572  grid did not render  (3753 DRAKE ST 77005)
[22/28] 26031875  grid did not render  (2337 WROXTON RD 77005)
[23/28] 26038687  grid did not render  (2405 NOTTINGHAM ST 77005)
[24/28] 26019294  grid did not render  (2328 QUENBY ST 77005)
[25/28] 26042600  grid did not render  (2341 WROXTON RD 77005)
[26/28] 26017678  grid did not render  (5335 MANDELL ST 77005)
[27/28] 26027179  grid did not render  (3771 PURDUE ST 77005)
[28/28] 26030757  grid did not render  (3743 WESTERMAN ST 77005)

Wrote 26 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections_westu.json
  (0 updated this run)
The map picks this up on its next load / 6-hour refresh.
Scraping 11 permits from ILMS (delay 2.0s, headless=True)...

[1/11] 25041469  grid did not render  (2235 Brentwood Dr, Houston, TX 77019)
[2/11] 25058597  grid did not render  (2260 Pine Valley Dr, Houston, TX 77019)
[3/11] 25077925  grid did not render  (1817 Sharp Place, Houston, TX 77019)
[4/11] 25080058  grid did not render  (3438 Chevy Chase Dr, Houston, TX 77019)
[5/11] 25083752  grid did not render  (3030 Ella Lee Ln, Houston, TX 77019)
[6/11] 25088034  grid did not render  (3713 Chevy Chase Dr, Houston, TX 77019)
[7/11] 25098554  grid did not render  (3482 Inwood Dr, Houston, TX 77019)
[8/11] 26001641  grid did not render  (3729 Del Monte Dr, Houston, TX 77019)
[9/11] 26001858  grid did not render  (2505 Inwood Dr, Houston, TX 77019)
[10/11] 26014099  grid did not render  (3843 Del Monte Dr, Houston, TX 77019)
[11/11] 26016023  grid did not render  (2121 Inwood Dr, Houston, TX 77019)

Wrote 32 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections_riveroaks.json
  (0 updated this run)
The map picks this up on its next load / 6-hour refresh.
Scraping 152 permits from ILMS (delay 2.0s, headless=True)...

[1/152] 24048105  grid did not render  (2121 Hoskins Dr D 77080)
[2/152] 24048106  grid did not render  (2121 Hoskins Dr E 77080)
[3/152] 24066320  grid did not render  (2629 Lake Kolbe Lane, Houston, TX)
[4/152] 24067464  grid did not render  (2703 Lake Kolbe Ln 77080)
[5/152] 24106841  grid did not render  (3432 Stanling Brook Ln 77080)
[6/152] 24106842  grid did not render  (3434 Stanling Brook Ln 77080)
[7/152] 24106843  grid did not render  (3436 Stanling Brook Ln 77080)
[8/152] 24106844  grid did not render  (3438 Stanling Brook Ln 77080)
[9/152] 25000646  grid did not render  (2123 Hoskins Dr B 77080)
[10/152] 25000647  grid did not render  (2123 Hoskins Dr A 77080)
[11/152] 25000648  grid did not render  (2123 Hoskins Dr C 77080)
[12/152] 25020397  grid did not render  (1412 Story St 77055)
[13/152] 25031740  grid did not render  (6414 Teluco St 77055)
[14/152] 25033587  grid did not render  (1426 Huge Oaks St 77055)
[15/152] 25035063  grid did not render  (7410 Dearborn St 77055)
[16/152] 25036628  grid did not render  (9838 Briarwild Ln 77080)
[17/152] 25039604  grid did not render  (9710 Larston St 77055)
[18/152] 25041978  grid did not render  (9214 Westview Dr 77055)
[19/152] 25042462  grid did not render  (1419 Murray Bay St 77080)
[20/152] 25042729  grid did not render  (1423 Murray Bay St 77080)
[21/152] 25044598  grid did not render  (9603 Carousel Lane, Houston, TX)
[22/152] 25045238  grid did not render  (7214 Hartland Ave 77055)
[23/152] 25049938  grid did not render  (7210 Jalna St 77055)
[24/152] 25050242  grid did not render  (9537 Kerrwood Lane, Houston, TX)
[25/152] 25050580  grid did not render  (9734 Cedardale Dr 77055)
[26/152] 25050991  grid did not render  (9621 Larston St 77055)
[27/152] 25051002  grid did not render  (1922 Norcrest Dr Drive, Houston, TX)
[28/152] 25051140  grid did not render  (1415 Lynnview Dr 77055)
[29/152] 25052144  grid did not render  (8034 Turquoise Ln 77055)
[30/152] 25052483  grid did not render  (1719 Bayram Dr 77055)
[31/152] 25052869  grid did not render  (8719 Kempwood Dr 77080)
[32/152] 25052870  grid did not render  (2816 Lake Kolbe Ln 77080)
[33/152] 25053607  grid did not render  (1542 Antoine Dr 77055)
[34/152] 25054529  grid did not render  (1713 Bayram Dr 77055)
[35/152] 25055021  grid did not render  (1503 Caywood Ln A 77055)
[36/152] 25055031  grid did not render  (1503 Caywood Ln B 77055)
[37/152] 25057198  grid did not render  (9254 Elizabeth Rd 77055)
[38/152] 25057526  grid did not render  (1825 Huge Oaks St 77055)
[39/152] 25059588  grid did not render  (9839 Warwana Rd 77080)
[40/152] 25059656  grid did not render  (6610 Housman St 77055)
[41/152] 25059889  grid did not render  (1609 Bayram Dr 77055)
[42/152] 25059963  grid did not render  (1521 Bracher St 77055)
[43/152] 25060526  grid did not render  (9626 Panola Way, Houston, TX)
[44/152] 25061492  grid did not render  (9601 Cedardale Dr 77055)
[45/152] 25063328  grid did not render  (1510 Longacre Dr 77055)
[46/152] 25063548  grid did not render  (27 Rollingwood Dr 77080)
[47/152] 25066258  grid did not render  (8017 Turquoise Lane, Houston, TX)
[48/152] 25066345  grid did not render  (7119 Housman Street, Houston, TX)
[49/152] 25069400  grid did not render  (6606 Clawson St 77055)
[50/152] 25069740  grid did not render  (7414 Schiller Street, Houston, TX)
[51/152] 25069818  grid did not render  (1517 Ronson Rd 77055)
[52/152] 25072116  grid did not render  (8029 Longridge Dr 77055)
[53/152] 25072120  grid did not render  (8306 Western Drive, Houston, TX)
[54/152] 25073643  grid did not render  (7311 Jalna St 77055)
[55/152] 25073720  grid did not render  (1618 Huge Oaks St 77055)
[56/152] 25073980  grid did not render  (9154 Larston St 77055)
[57/152] 25076502  grid did not render  (9306 Livernois Rd 77080)
[58/152] 25076534  grid did not render  (1918 Ridgecrest Dr 77055)
[59/152] 25076563  grid did not render  (7118 Schiller St 77055)
[60/152] 25079253  grid did not render  (9350 Rosstown Way, Houston, TX)
[61/152] 25079583  grid did not render  (9741 Long Branch Ln 77055)
[62/152] 25079698  grid did not render  (6618 Sivley St 77055)
[63/152] 25082629  grid did not render  (6618 Housman St 77055)
[64/152] 25082681  grid did not render  (1621 Bayram Dr 77055)
[65/152] 25082851  grid did not render  (1306 Zora Street, Houston, TX)
[66/152] 25083570  grid did not render  (3811 Peppermill Rd 77080)
[67/152] 25083601  grid did not render  (1634 ANTOINE, Houston, TX)
[68/152] 25083856  grid did not render  (7208 Shadyvilla Lane, Houston, TX)
[69/152] 25083859  grid did not render  (7210 Shadyvilla Ln 77055)
[70/152] 25084770  grid did not render  (1734 Hollister Street, Houston, TX)
[71/152] 25087139  grid did not render  (2311 Hollister Street, Houston, TX)
[72/152] 25087280  grid did not render  (7905 Westwood Drive, Houston, TX)
[73/152] 25089873  grid did not render  (2309 Hollister Street, Houston, TX)
[74/152] 25090331  grid did not render  (7608 Janak Spring St 77055)
[75/152] 25090332  grid did not render  (7610 Janak Spring St 77055)
[76/152] 25090333  grid did not render  (7612 Janak Spring St 77055)
[77/152] 25090711  grid did not render  (10418 Brinwood Drive, Houston, TX)
[78/152] 25091261  grid did not render  (8005 Ridgeview Dr 77055)
[79/152] 25091335  grid did not render  (7726 Betty Jane Ln 77055)
[80/152] 25091738  grid did not render  (1709 Cranway Dr 77055)
[81/152] 25091818  grid did not render  (10318 Raritan Dr 77043)
[82/152] 25093749  grid did not render  (8033 Ridgeview Drive, Houston, TX)
[83/152] 25095281  grid did not render  (9814 Cedardale Dr 77055)
[84/152] 25095914  grid did not render  (9541 Kerrwood Lane, Houston, TX)
[85/152] 25096893  grid did not render  (9327 Willowview Ln 77080)
[86/152] 25097957  grid did not render  (2107 Mckean Dr 77080)
[87/152] 25097958  grid did not render  (2109 Mckean Dr 77080)
[88/152] 25098192  grid did not render  (7214 Blandford Ln 77055)
[89/152] 25098803  grid did not render  (1625 Pine Chase Dr 77055)
[90/152] 25099784  grid did not render  (9733 Warwana Rd 77080)
[91/152] 25102758  grid did not render  (1941 Coulcrest Drive, Houston, TX)
[92/152] 25103332  grid did not render  (1949 Coulcrest Dr 77055)
[93/152] 25104800  grid did not render  (9713 Larston Street, Houston, TX)
[94/152] 25105377  grid did not render  (9603 Bundy Ln 77080)
[95/152] 25106504  grid did not render  (1402 Glourie Dr 77055)
[96/152] 25106825  grid did not render  (8561 Forum Dr 77055)
[97/152] 25107776  grid did not render  (8550 Montridge Drive, Houston, TX)
[98/152] 25107975  grid did not render  (1909 Restridge Dr 77055)
[99/152] 25109947  grid did not render  (7609 Bellewood Dr 77055)
[100/152] 25112480  grid did not render  (9718 Tappenbeck Dr 77055)
[101/152] 25112843  grid did not render  (6502 Saxet St 77055)
[102/152] 25113917  grid did not render  (1514 Afton St 77055)
[103/152] 25114004  grid did not render  (7719 Bryonwood Dr 77055)
[104/152] 25114074  grid did not render  (8510 Montridge Dr 77055)
[105/152] 25114964  grid did not render  (1707 Bayram Drive, Houston, TX)
[106/152] 25115355  grid did not render  (1305 Confederate Rd 77055)
[107/152] 25115545  grid did not render  (2010 Antoine Dr A 77055)
[108/152] 25115546  grid did not render  (2010 Antoine Dr B 77055)
[109/152] 25115547  grid did not render  (2010 Antoine Dr C 77055)
[110/152] 25115548  grid did not render  (2010 Antoine Dr D 77055)
[111/152] 25115549  grid did not render  (2008 Antoine Dr A 77055)
[112/152] 25115550  grid did not render  (2008 Antoine Dr B 77055)
[113/152] 25115551  grid did not render  (2008 Antoine Dr C 77055)
[114/152] 25115552  grid did not render  (2008 Antoine Dr D 77055)
[115/152] 25115785  grid did not render  (1337 Confederate Rd 77055)
[116/152] 25115786  grid did not render  (9629 Pine Lake Dr 77055)
[117/152] 25118930  grid did not render  (1710 Ronson Rd 77055)
[118/152] 25119566  grid did not render  (1603 Lynnview Dr 77055)
[119/152] 25120167  grid did not render  (8819 Emnora Ln 77080)
[120/152] 25120266  grid did not render  (7215 Shavelson St 77055)
[121/152] 26002506  grid did not render  (1618 Ronson Rd 77055)
[122/152] 26002756  grid did not render  (1415 Murray Bay St B 77080)
[123/152] 26004287  grid did not render  (9814 Warwana Rd 77080)
[124/152] 26004663  grid did not render  (1946 Pech Road, Houston, TX)
[125/152] 26006198  grid did not render  (7602 Bryonwood Dr 77055)
[126/152] 26008892  grid did not render  (1758 Bayram Dr 77055)
[127/152] 26010960  grid did not render  (1116 Oak Tree Drive, Houston, TX)
[128/152] 26011132  grid did not render  (2803 Lake Kolbe Ln 77080)
[129/152] 26013408  grid did not render  (1930 Chaparral Dr 77043)
[130/152] 26015149  grid did not render  (1606 Monarch Oaks St 77055)
[131/152] 26017596  grid did not render  (1513 Story St 77055)
[132/152] 26018495  grid did not render  (2019 Shadow Bend Dr 77043)
[133/152] 26024144  grid did not render  (7106 Raton St 77055)
[134/152] 26025911  grid did not render  (1606 Afton St 77055)
[135/152] 26028064  grid did not render  (48 Rollingwood Dr 77080)
[136/152] 26028238  grid did not render  (1339 Spillers Ln 77043)
[137/152] 26028316  grid did not render  (1457 Confederate Road, Houston, TX)
[138/152] 26028696  grid did not render  (1737 Bayram Dr 77055)
[139/152] 26030329  grid did not render  (8046 Turquoise Ln 77055)
[140/152] 26033281  grid did not render  (3405 Grace Haven Ln 77080)
[141/152] 26035414  grid did not render  (8506 Montridge Dr 77055)
[142/152] 26037492  grid did not render  (1510 Lynnview Dr 77055)
[143/152] 26037955  grid did not render  (8209 Western Dr 77055)
[144/152] 26038580  grid did not render  (1409 Caywood Ln A 77055)
[145/152] 26038581  grid did not render  (1413 Caywood Ln A 77055)
[146/152] 26039183  grid did not render  (1402 Pine Chase Dr 77055)
[147/152] 26039551  grid did not render  (6910 Schiller St 77055)
[148/152] 26040012  grid did not render  (2739 Lake Kolbe Lane, Houston, TX)
[149/152] 26040024  grid did not render  (8029 Ridgeview Dr 77055)
[150/152] 26041424  grid did not render  (9741 Warwana Rd 77080)
[151/152] 26046939  grid did not render  (7127 Northampton Way 77055)
[152/152] 26048192  grid did not render  (9626 Carousel Ln 77080)

Wrote 141 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections_springbranch.json
  (0 updated this run)
The map picks this up on its next load / 6-hour refresh.
/Users/nemoclaw/insp-venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
[heights] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/heights_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections.json 

[heights] inspections.json holds 238 permits — ready to deploy.
[montrose] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/montrose_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections_montrose.json 

[montrose] inspections_montrose.json holds 126 permits — ready to deploy.
[westu] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/westu_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections_westu.json 

[westu] inspections_westu.json holds 26 permits — ready to deploy.
[riveroaks] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/riveroaks_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections_riveroaks.json 

[riveroaks] inspections_riveroaks.json holds 32 permits — ready to deploy.
[springbranch] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/springbranch_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections_springbranch.json 

[springbranch] inspections_springbranch.json holds 141 permits — ready to deploy.
[springvalley] permit file missing (/Users/nemoclaw/jarvis/heights-map/springvalley_permits.json); skipping.
NETLIFY_SITE_ID / NETLIFY_TOKEN not set.
Set them as environment variables (see the header of this file).
Scraping 237 permits from ILMS (delay 2.0s, headless=True)...

[1/237] 25111965  Partial  18 insp  (248 W 22nd St, Houston, Tx 77008)
[2/237] 25039460  Partial  5 insp  (2225 Singleton St, Houston, Tx 77008)
[3/237] 25111629  Partial  27 insp  (2011 Singleton St, Houston, Tx 77008)
[4/237] 25076882  Partial  28 insp  (118 E 23rd St, Houston, Tx 77008)
[5/237] 25113508  Partial  9 insp  (735 E 8th 1/2 St, Houston, Tx 77007)
[6/237] 25112613  Partial  10 insp  (731 E 8th 1/2 St, Houston, Tx 77007)
[7/237] 25102311  Partial  14 insp  (527 W 27th St, Houston, Tx 77008)
[8/237] 26032635  Passed   2 insp  (2047 Columbia St, Houston, Tx 77008)
[9/237] 26010787  Partial  7 insp  (314 W 21st St, Houston, Tx 77008)
[10/237] 26015303  Partial  12 insp  (1123 Louise St, Houston, Tx 77009)
[11/237] 25087111  Partial  26 insp  (713 E 26th St, Houston, Tx 77009)
[12/237] 25105488  Partial  40 insp  (709 Ridge St, Houston, Tx 77009)
[13/237] 26014140  Partial  10 insp  (618 Wendel St, Houston, Tx 77009)
[14/237] 25103369  Partial  54 insp  (1326 Lawrence St, Houston, Tx 77008)
[15/237] 23084458  Partial  29 insp  (1140 Waverly St, Houston, Tx 77008)
[16/237] 25067224  Passed   32 insp  (1436 Alexander St, Houston, Tx 77008)
[17/237] 25116392  Partial  6 insp  (614 E 26th St, Houston, Tx 77008)
[18/237] 25105558  Partial  44 insp  (407 E 27th St, Houston, Tx 77008)
[19/237] 25088149  Partial  7 insp  (1006 E 28th St, Houston, Tx 77009)
[20/237] 25080674  Partial  26 insp  (711 E 12th St, Houston, Tx 77008)
[21/237] 25077358  Partial  18 insp  (603 E 23rd St, Houston, Tx 77008)
[22/237] 25049520  Partial  50 insp  (715 Merrill St, Houston, Tx 77009)
[23/237] 26003024  Partial  20 insp  (1518 Herkimer St, Houston, Tx 77008)
[24/237] 25104267  Partial  31 insp  (826 Ralfallen St, Houston, Tx 77008)
[25/237] 26013221  Partial  15 insp  (1120 E 26th St, Houston, Tx 77009)
[26/237] 25062197  Passed   41 insp  (1119 E 7th 1/2 St, Houston, Tx 77009)
[27/237] 26004239  Partial  13 insp  (1030 W 8th St, Houston, Tx 77007)
[28/237] 25089073  Partial  18 insp  (2603 Julian St, Houston, Tx 77009)
[29/237] 26017805  Partial  13 insp  (1011 Grovewood Ln, Houston, Tx 77008)
[30/237] 26031780  Partial  9 insp  (1219 Bay Oaks Rd, Houston, Tx 77008)
[31/237] 25066472  Partial  20 insp  (1510 Glen Oaks St, Houston, Tx 77008)
[32/237] 26017597  Partial  5 insp  (310 E 25th St, Houston, Tx 77008)
[33/237] 26001769  Partial  19 insp  (920 E 25th St, Houston, Tx 77009)
[34/237] 26018707  Partial  7 insp  (410 Merrill St, Houston, Tx 77009)
[35/237] 25115993  Passed   35 insp  (709 E 17th St, Houston, Tx 77008)
[36/237] 26012829  Partial  11 insp  (118 Munford St, Houston, Tx 77008)
[37/237] 22021528  Partial  4 insp  (820 Waverly St A, Houston, TX 77007)
[38/237] 22021530  Partial  5 insp  (820 Waverly St B, Houston, TX 77007)
[39/237] 22107074  Passed   1 insp  (1811 Bonner St, Houston, TX 77007)
[40/237] 24067231  Partial  21 insp  (310 W 9th St, Houston, TX 77007)
[41/237] 24067232  Partial  19 insp  (312 W 9th St, Houston, TX 77007)
[42/237] 25021549  Partial  23 insp  (408 Columbia St, Houston, TX 77007)
[43/237] 25037476  Passed   51 insp  (122 E 4th St, Houston, TX 77007)
[44/237] 25037477  Partial  42 insp  (335 Harvard St, Houston, TX 77007)
[45/237] 25022162  Partial  23 insp  (410 Columbia St, Houston, TX 77007)
[46/237] 25049523  Partial  42 insp  (815 Lawrence St A, Houston, TX 77007)
[47/237] 25071966  Partial  19 insp  (625 Oxford St, Houston, TX 77007)
[48/237] 26010007  Pending  7 insp  (734 E 7th 1/2 St, Houston, TX 77007)
[49/237] 25074031  Partial  6 insp  (710 Waverly St C, Houston, TX 77007)
[50/237] 25074212  Partial  6 insp  (710 Waverly St B, Houston, TX 77007)
[51/237] 25074213  Partial  6 insp  (710 Waverly St A, Houston, TX 77007)
[52/237] 25071489  Partial  21 insp  (718 E 7th St, Houston, TX 77007)
[53/237] 22125285  Partial  5 insp  (1108 W 17th St, Houston, TX 77008)
[54/237] 22125286  Partial  5 insp  (1110 W 17th St, Houston, TX 77008)
[55/237] 22125287  Passed   5 insp  (1112 W 17th St, Houston, TX 77008)
[56/237] 22125288  Partial  5 insp  (1114 W 17th St, Houston, TX 77008)
[57/237] 22125289  Partial  5 insp  (1116 W 17th St, Houston, TX 77008)
[58/237] 22125290  Partial  5 insp  (1118 W 17th St, Houston, TX 77008)
[59/237] 23091472  no inspections yet  (745 W 17th St, Houston, TX 77008)
[60/237] 24016351  Partial  26 insp  (1004 Golden Nectar (Pvt) Ln, Houston, TX 77008)
[61/237] 24007883  Passed   28 insp  (1006 Golden Nectar (Pvt) Ln, Houston, TX 77008)
[62/237] 25011842  Partial  16 insp  (915 W 18th St D, Houston, TX 77008)
[63/237] 25011841  Partial  18 insp  (915 W 18th St C, Houston, TX 77008)
[64/237] 25042403  Partial  61 insp  (827 W 16th St A, Houston, TX 77008)
[65/237] 25042404  Partial  39 insp  (827 W 16th St B, Houston, TX 77008)
[66/237] 25039329  Passed   39 insp  (1602 Turnpike Rd, Houston, TX 77008)
[67/237] 25028860  Partial  62 insp  (1520 W 21st St B, Houston, TX 77008)
[68/237] 25028861  Passed   35 insp  (1520 W 21st St A, Houston, TX 77008)
[69/237] 25011840  Partial  16 insp  (915 W 18th St B, Houston, TX 77008)
[70/237] 25031314  Passed   32 insp  (308 E 28th St, Houston, TX 77008)
[71/237] 25011839  Partial  19 insp  (915 W 18th St A, Houston, TX 77008)
[72/237] 25029757  Passed   35 insp  (1623 Blount St, Houston, TX 77008)
[73/237] 24117058  Partial  11 insp  (6118 Abington Way, Houston, TX 77008)
[74/237] 25007118  Partial  35 insp  (6031 Pineshade Ln, Houston, TX 77008)
[75/237] 25011843  Partial  17 insp  (915 W 18th St E, Houston, TX 77008)
[76/237] 25011844  Partial  16 insp  (915 W 18th St F, Houston, TX 77008)
[77/237] 25098822  Partial  14 insp  (2006 Cranston Ct, Houston, TX 77008)
[78/237] 25096486  Partial  26 insp  (1018 Grovewood Ln, Houston, TX 77008)
[79/237] 25105559  Partial  27 insp  (409 E 27th St, Houston, TX 77008)
[80/237] 26009463  Partial  4 insp  (1028 Lamelia (Pvt) Ln, Houston, TX 77008)
[81/237] 25046370  Partial  24 insp  (2013 Cortlandt St, Houston, TX 77008)
[82/237] 25119654  Partial  14 insp  (2052 Columbia St, Houston, TX 77008)
[83/237] 26009059  Partial  5 insp  (629 E 26th St, Houston, TX 77008)
[84/237] 26014973  Partial  12 insp  (807 W 22nd St, Houston, TX 77008)
[85/237] 26007607  Partial  4 insp  (1026 Lamelia (Pvt) Ln, Houston, TX 77008)
[86/237] 26011945  Partial  5 insp  (6111 Hurst St, Houston, TX 77008)
[87/237] 26014282  Partial  6 insp  (805 W 22nd St, Houston, TX 77008)
[88/237] 26013698  Partial  9 insp  (2013 W 14th St B, Houston, TX 77008)
[89/237] 25058957  Partial  29 insp  (1202 Timbergrove Ln, Houston, TX 77008)
[90/237] 25071975  Partial  49 insp  (611 E 25th St A, Houston, TX 77008)
[91/237] 25071976  Partial  30 insp  (611 E 25th St B, Houston, TX 77008)
[92/237] 25116890  Partial  7 insp  (1410 Herkimer St, Houston, TX 77008)
[93/237] 25049380  Partial  12 insp  (1306 W 24th St F, Houston, TX 77008)
[94/237] 25049381  Partial  11 insp  (1306 W 24th St E, Houston, TX 77008)
[95/237] 25049382  Passed   11 insp  (1306 W 24th St D, Houston, TX 77008)
[96/237] 25049383  Partial  11 insp  (1306 W 24th St C, Houston, TX 77008)
[97/237] 25049384  Partial  11 insp  (1306 W 24th St B, Houston, TX 77008)
[98/237] 25049385  Partial  11 insp  (1306 W 24th St A, Houston, TX 77008)
[99/237] 25064988  Partial  19 insp  (433 W 23rd St, Houston, TX 77008)
[100/237] 25053861  Passed   29 insp  (1341 Nashua St, Houston, TX 77008)
[101/237] 25053862  Passed   30 insp  (1343 Nashua St, Houston, TX 77008)
[102/237] 25120724  Partial  7 insp  (2464 Nicholson St, Houston, TX 77008)
[103/237] 25120725  Partial  6 insp  (2462 Nicholson St, Houston, TX 77008)
[104/237] 25120726  Partial  6 insp  (2450 Nicholson St, Houston, TX 77008)
[105/237] 25120727  Partial  7 insp  (2452 Nicholson St, Houston, TX 77008)
[106/237] 25078195  Partial  52 insp  (2013 Sheldon St A, Houston, TX 77008)
[107/237] 25078196  Passed   34 insp  (2013 Sheldon St B, Houston, TX 77008)
[108/237] 26005892  Partial  8 insp  (930 Waverly St, Houston, TX 77008)
[109/237] 25075678  Partial  17 insp  (737 W 21st St C, Houston, TX 77008)
[110/237] 25075679  Partial  17 insp  (737 W 21st St B, Houston, TX 77008)
[111/237] 25075680  Partial  19 insp  (737 W 21st St A, Houston, TX 77008)
[112/237] 25075677  Partial  18 insp  (737 W 21st St D, Houston, TX 77008)
[113/237] 25118994  Passed   6 insp  (822 Nashua St, Houston, TX 77008)
[114/237] 26006108  Partial  27 insp  (835 W 25th St, Houston, TX 77008)
[115/237] 26006109  Partial  29 insp  (833 W 25th St, Houston, TX 77008)
[116/237] 25054802  Passed   29 insp  (1002 Lamelia (Pvt) Ln, Houston, TX 77008)
[117/237] 25045801  Passed   26 insp  (729 W 21st St A, Houston, TX 77008)
[118/237] 25045802  Partial  26 insp  (723 W 21st St, Houston, TX 77008)
[119/237] 25045803  Passed   24 insp  (725 W 21st St, Houston, TX 77008)
[120/237] 25102310  Partial  14 insp  (529 W 27th St, Houston, TX 77008)
[121/237] 25045800  Passed   23 insp  (729 W 21st St B, Houston, TX 77008)
[122/237] 25092767  Partial  25 insp  (212 E 24th St, Houston, TX 77008)
[123/237] 25068840  Passed   32 insp  (1432 Alexander St, Houston, TX 77008)
[124/237] 26001989  Partial  8 insp  (1118 Worthshire St, Houston, TX 77008)
[125/237] 25048170  Partial  67 insp  (1229 Prince St, Houston, TX 77008)
[126/237] 25048171  Passed   43 insp  (1227 Prince St, Houston, TX 77008)
